Key,en_us,zh_cn-old,zh_cn
block.immersiveengineering.advanced_blast_furnace,Improved Blast Furnace,强化高炉,改良高炉
block.immersiveengineering.blast_furnace,Crude Blast Furnace,高炉,粗制高炉
block.immersiveengineering.coresample,Core Sample,岩心样本,岩芯样本
block.immersiveengineering.electric_lantern,Powered Lantern,电灯,电灯笼
block.immersiveengineering.fiberboard,Fiberboard,纤维块,纤维板
block.immersiveengineering.generator,Generator Block,发电机模块,发电机方块
block.immersiveengineering.hempcrete,Hempcrete,麻凝土,汉麻混凝土
block.immersiveengineering.lantern,Lantern,灯,灯笼
block.immersiveengineering.metal_ladder_alu,Scaffold Covered Ladder,脚手架梯子,安全梯
block.immersiveengineering.metal_ladder_steel,Scaffold Covered Ladder,脚手架梯子,安全梯
block.immersiveengineering.radiator,Radiator Block,散热器模块,散热器方块
block.immersiveengineering.refinery,Refinery,炼油厂,精炼厂
block.immersiveengineering.slab_hempcrete,Hempcrete Slab,麻凝土台阶,汉麻混凝土台阶
block.immersiveengineering.stairs_hempcrete,Hempcrete Stairs,麻凝土楼梯,汉麻混凝土楼梯
item.immersiveengineering.bannerpattern_bevels.desc,Plating,电镀,金属板
item.immersiveengineering.bannerpattern_ornate.desc,Ornate Frame,花里胡哨的框架,精致框架
item.immersiveengineering.bannerpattern_treated_wood.desc,Wooden Paneling,木嵌板,防腐木板
item.immersiveengineering.fertilizer,Industrial Fertilizer,肥料,工业肥料
item.immersiveengineering.gunpart_drum,Revolver Drum,左筒,转轮
item.immersiveengineering.shader_bag_common,Common Shader Grabbag,普通皮肤奖励袋,常见皮肤奖励袋
item.immersiveengineering.shader_bag_uncommon,Uncommon Shader Grabbag,精良皮肤奖励袋,少见皮肤奖励袋
item.immersiveengineering.toolupgrade_buzzsaw_spareblades,Blade Quiver,刀片盒子,锯片盒子
item.immersiveengineering.toolupgrade_chemthrower_multitank,Multitank,化学流体罐,多重流体罐
